0,Joerg_Meuthen ,200,47,45,7
0,dushanwegner ,200,21,63,15
0,IngoNorge ,200,20,61,18
0,AfD_Bv_HH_Nord ,200,26,52,22
0,AfDFraktionAGH ,200,24,54,21
0,rove_we ,200,22,63,14
0,Beatrix_vStorch ,200,26,55,18
0,OliverJanich ,200,14,67,19
0,krippmarie ,198,24,53,22
0,krk979 ,200,30,52,18
0,AfD ,200,23,58,18
0,Laura_in_Joy ,196,18,61,19
0,Varg_I_Veum ,199,21,62,15
0,Sortex ,191,23,65,11
0,djrpglol ,189,11,78,10
0,GtzFrmming ,200,22,56,21
0,Frank_Pasemann ,200,27,61,11
0,COMPACTMagazin ,199,26,49,24
0,RolandTichy ,199,22,58,19
0,JStaltenberg,200,15,63,22
0,Grals_Hueter,199,15,64,20
0,PastillenFelixx,198,16,67,16
0,P_I,200,4,80,15
0,wegmitspam2,188,18,62,19
0,peterbeta69,198,21,53,24
0,RatInYourBoot,199,11,76,12
0,IsidorMeyer1,200,7,90,2
0,Meckerschwabe,199,23,58,18
0,reliep_dave,200,12,72,15
0,Empfehlung1,200,16,60,24
0,OdmantSuperstar,197,18,62,19
0,FcmMicha1,200,15,64,20
0,theotherroots,199,20,61,18
0,rolf_walser,200,18,68,13
0,mephistophi,200,21,51,27
0,RiftHeraldine,197,14,72,13
0,AfD_HD,200,23,62,14
0,packofant,194,27,56,15
0,RauteDesGrauens,196,13,69,16
0,Europolitikum,196,23,58,17
0,FreiesNetzHarz,195,19,70,10
0,junkde17,169,20,60,19
0,montagsdemoGIDA,200,26,59,15
0,Rambonelli,200,7,84,8
0,kossonosow,199,17,70,12
0,gunfunner,200,15,69,16
0,ThuleErik,198,24,55,19
0,AchimW,199,15,68,16
0,Koschda77,198,19,62,18
0,Adventure_Ost,199,23,62,14
0,anur_chrik,192,21,59,18
0,TPEssen,195,20,63,15
0,AbagnaleF,190,10,76,13
0,kugelfisch,189,25,62,11
0,plasticfinger,200,16,75,8
0,liberty2k15,177,22,53,24
0,brandenburgDE,183,26,53,20
0,EnglerMD,193,11,82,5
0,sx200a,190,0,100,0
0,sitara695,196,19,64,16
0,Vivi_Virtual,200,30,39,30
0,FranzChristia15,178,18,66,15
0,Frau_Al3X,199,23,68,7
0,manzinus66,197,22,60,16
0,gerry6868,200,17,77,5
0,Carl_____Smith,181,17,70,12
0,xela_jena,195,13,75,10
0,roem1212,197,11,69,19
